,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,TIME,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_prix
2407,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.131,,OILPROD,TOT,KTOE,A,32218.232000000004,,,
2408,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.12,,OILPROD,TOT,KTOE,A,32797.827000000005,,,
2409,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.11800000000000001,,OILPROD,TOT,KTOE,A,35090.332,,,
2410,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.11900000000000001,,OILPROD,TOT,KTOE,A,35744.447,,,
2411,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.129,,OILPROD,TOT,KTOE,A,35599.547999999995,,,
2412,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.132,,OILPROD,TOT,KTOE,A,35783.776,,,
2413,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.126,,OILPROD,TOT,KTOE,A,32835.087,,,
2414,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.132,,OILPROD,TOT,KTOE,A,30838.59,,,
2415,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.13699999999999998,,OILPROD,TOT,KTOE,A,32850.612,,,
2416,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.134,,OILPROD,TOT,KTOE,A,34837.794,,,
2417,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.136,,OILPROD,TOT,KTOE,A,37026.8,,,
2418,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.13699999999999998,,OILPROD,TOT,KTOE,A,38041.091,,,
2419,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.141,,OILPROD,TOT,KTOE,A,36126.358,,,
2420,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.134,,OILPROD,TOT,KTOE,A,34385.503,,,
2421,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.134,,OILPROD,TOT,KTOE,A,33967.367,,,
2422,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.136,,OILPROD,TOT,KTOE,A,34195.065,,,
2423,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.132,,OILPROD,TOT,KTOE,A,32746.995,,,
2424,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.126,,OILPROD,TOT,KTOE,A,32162.671000000002,,,
2425,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.125,,OILPROD,TOT,KTOE,A,28324.744,,,
2426,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.121,,OILPROD,TOT,KTOE,A,29114.875,,,
2427,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.13,,OILPROD,TOT,KTOE,A,28576.056,,,
2428,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.125,,OILPROD,TOT,KTOE,A,29545.104,,,
2429,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.114,,OILPROD,TOT,KTOE,A,32440.871,,,
2430,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.113,,OILPROD,TOT,KTOE,A,33234.105,,,
2431,MYS,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,32580.488999999998,,,
2432,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.083,,OILPROD,TOT,KTOE,A,0.0,,,
2433,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.091,,OILPROD,TOT,KTOE,A,0.0,,,
2434,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.10099999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
2435,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.078,,OILPROD,TOT,KTOE,A,0.0,,,
2436,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.10099999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
2437,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.083,,OILPROD,TOT,KTOE,A,0.0,,,
2438,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.133,,OILPROD,TOT,KTOE,A,0.0,,,
2439,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.134,,OILPROD,TOT,KTOE,A,0.0,,,
2440,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.133,,OILPROD,TOT,KTOE,A,0.0,,,
2441,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.131,,OILPROD,TOT,KTOE,A,0.0,,,
2442,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.124,,OILPROD,TOT,KTOE,A,0.0,,,
2443,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.11199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
2444,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.106,,OILPROD,TOT,KTOE,A,0.0,,,
2445,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.13,,OILPROD,TOT,KTOE,A,0.0,,,
2446,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.11199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
2447,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.09699999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
2448,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.092,,OILPROD,TOT,KTOE,A,0.0,,,
2449,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.098,,OILPROD,TOT,KTOE,A,0.0,,,
2450,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
2451,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.085,,OILPROD,TOT,KTOE,A,0.0,,,
2452,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.07200000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2453,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.083,,OILPROD,TOT,KTOE,A,0.0,,,
2454,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.075,,OILPROD,TOT,KTOE,A,0.0,,,
2455,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
2456,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
2457,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.081,,OILPROD,TOT,KTOE,A,0.0,,,
2458,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.08,,OILPROD,TOT,KTOE,A,0.0,,,
2459,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.078,,OILPROD,TOT,KTOE,A,0.0,,,
2460,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.077,,OILPROD,TOT,KTOE,A,0.0,,,
2461,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.07200000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2462,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.073,,OILPROD,TOT,KTOE,A,0.0,,,
2463,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.071,,OILPROD,TOT,KTOE,A,0.0,,,
2464,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.073,,OILPROD,TOT,KTOE,A,0.0,,,
2465,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.061,,OILPROD,TOT,KTOE,A,0.0,,,
2466,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.057,,OILPROD,TOT,KTOE,A,0.0,,,
2467,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.044000000000000004,,OILPROD,TOT,KTOE,A,0.0,,,
2468,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.039,,OILPROD,TOT,KTOE,A,0.0,,,
2469,MLT,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,0.0,,,
2470,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,,L,OILPROD,TOT,KTOE,A,,L,,
2471,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,,L,OILPROD,TOT,KTOE,A,,L,,
2472,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,,L,OILPROD,TOT,KTOE,A,,L,,
2473,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,,L,OILPROD,TOT,KTOE,A,,L,,
2474,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,,L,OILPROD,TOT,KTOE,A,,L,,
2475,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,,L,OILPROD,TOT,KTOE,A,,L,,
2476,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,,L,OILPROD,TOT,KTOE,A,,L,,
2477,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,,L,OILPROD,TOT,KTOE,A,,L,,
2478,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,,L,OILPROD,TOT,KTOE,A,,L,,
2479,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,,L,OILPROD,TOT,KTOE,A,,L,,
2480,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.423,,OILPROD,TOT,KTOE,A,0.0,,,
2481,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.42,,OILPROD,TOT,KTOE,A,0.0,,,
2482,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.491,,OILPROD,TOT,KTOE,A,0.0,,,
2483,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.44299999999999995,,OILPROD,TOT,KTOE,A,0.0,,,
2484,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.535,,OILPROD,TOT,KTOE,A,0.0,,,
2485,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.503,,OILPROD,TOT,KTOE,A,0.0,,,
2486,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.45899999999999996,,OILPROD,TOT,KTOE,A,0.0,,,
2487,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.431,,OILPROD,TOT,KTOE,A,0.0,,,
2488,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.426,,OILPROD,TOT,KTOE,A,0.0,,,
2489,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.384,,OILPROD,TOT,KTOE,A,0.0,,,
2490,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.348,,OILPROD,TOT,KTOE,A,0.0,,,
2491,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.348,,OILPROD,TOT,KTOE,A,0.0,,,
2492,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.327,,OILPROD,TOT,KTOE,A,0.0,,,
2493,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.33299999999999996,,OILPROD,TOT,KTOE,A,0.0,,,
2494,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.312,,OILPROD,TOT,KTOE,A,8.04,,,
2495,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.302,,OILPROD,TOT,KTOE,A,5.025,,,
2496,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.28300000000000003,,OILPROD,TOT,KTOE,A,4.02,,,
2497,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.267,,OILPROD,TOT,KTOE,A,8.04,,,
2498,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.247,,OILPROD,TOT,KTOE,A,15.075,,,
2499,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.249,,OILPROD,TOT,KTOE,A,17.085,,,
2500,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.282,,OILPROD,TOT,KTOE,A,11.055,,,
2501,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.259,,OILPROD,TOT,KTOE,A,13.065,,,
2502,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.26,,OILPROD,TOT,KTOE,A,11.055,,,
2503,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.214,,OILPROD,TOT,KTOE,A,10.05,,,
2504,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.22,,OILPROD,TOT,KTOE,A,8.04,,,
2505,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.225,,OILPROD,TOT,KTOE,A,7.035,,,
2506,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.221,,OILPROD,TOT,KTOE,A,6.03,,,
2507,MDA,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,6.03,,,
2508,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,1.3880000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2509,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,1.29,,OILPROD,TOT,KTOE,A,0.0,,,
2510,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,1.385,,OILPROD,TOT,KTOE,A,0.0,,,
2511,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,1.626,,OILPROD,TOT,KTOE,A,0.0,,,
2512,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,1.715,,OILPROD,TOT,KTOE,A,0.0,,,
2513,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,1.69,,OILPROD,TOT,KTOE,A,0.0,,,
2514,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,1.712,,OILPROD,TOT,KTOE,A,0.0,,,
2515,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,1.4769999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
2516,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,1.349,,OILPROD,TOT,KTOE,A,0.0,,,
2517,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,1.253,,OILPROD,TOT,KTOE,A,0.0,,,
2518,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,1.206,,OILPROD,TOT,KTOE,A,0.0,,,
2519,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,1.1440000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2520,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,1.222,,OILPROD,TOT,KTOE,A,0.0,,,
2521,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,1.146,,OILPROD,TOT,KTOE,A,0.0,,,
2522,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,1.091,,OILPROD,TOT,KTOE,A,0.0,,,
2523,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,1.09,,OILPROD,TOT,KTOE,A,0.0,,,
2524,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.875,,OILPROD,TOT,KTOE,A,0.0,,,
2525,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.813,,OILPROD,TOT,KTOE,A,0.0,,,
2526,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.7340000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2527,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.6940000000000001,,OILPROD,TOT,KTOE,A,0.0,,,
2528,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.722,,OILPROD,TOT,KTOE,A,0.0,,,
2529,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.674,,OILPROD,TOT,KTOE,A,0.0,,,
2530,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.627,,OILPROD,TOT,KTOE,A,0.0,,,
2531,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.621,,OILPROD,TOT,KTOE,A,0.0,,,
2532,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.598,,OILPROD,TOT,KTOE,A,13.091,,,
2533,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.5579999999999999,,OILPROD,TOT,KTOE,A,21.147,,,
2534,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.523,,OILPROD,TOT,KTOE,A,25.175,,,
2535,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.508,,OILPROD,TOT,KTOE,A,25.175,,,
2536,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.485,,OILPROD,TOT,KTOE,A,28.195999999999998,,,
2537,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.474,,OILPROD,TOT,KTOE,A,27.189,,,
2538,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.45899999999999996,,OILPROD,TOT,KTOE,A,30.21,,,
2539,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.446,,OILPROD,TOT,KTOE,A,31.217,,,
2540,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.424,,OILPROD,TOT,KTOE,A,35.245,,,
2541,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.41100000000000003,,OILPROD,TOT,KTOE,A,49.343,,,
2542,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.40700000000000003,,OILPROD,TOT,KTOE,A,59.413000000000004,,,
2543,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.425,,OILPROD,TOT,KTOE,A,0.0,,,
2544,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.414,,OILPROD,TOT,KTOE,A,0.0,,,
2545,MOZ,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,0.0,,,
2546,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.157,,OILPROD,TOT,KTOE,A,103926.015,,,
2547,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.18899999999999997,,OILPROD,TOT,KTOE,A,72602.923,,,
2548,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.2,,OILPROD,TOT,KTOE,A,65029.185,,,
2549,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.217,,OILPROD,TOT,KTOE,A,62306.193,,,
2550,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.222,,OILPROD,TOT,KTOE,A,70184.187,,,
2551,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.21100000000000002,,OILPROD,TOT,KTOE,A,75585.24799999999,,,
2552,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.23399999999999999,,OILPROD,TOT,KTOE,A,73955.741,,,
2553,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.271,,OILPROD,TOT,KTOE,A,66715.868,,,
2554,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.26,,OILPROD,TOT,KTOE,A,73168.554,,,
2555,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.252,,OILPROD,TOT,KTOE,A,86549.70800000001,,,
2556,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.23399999999999999,,OILPROD,TOT,KTOE,A,88248.64300000001,,,
2557,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.247,,OILPROD,TOT,KTOE,A,91829.271,,,
2558,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.255,,OILPROD,TOT,KTOE,A,95165.881,,,
2559,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.254,,OILPROD,TOT,KTOE,A,94904.507,,,
2560,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.24600000000000002,,OILPROD,TOT,KTOE,A,94407.28199999999,,,
2561,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.251,,OILPROD,TOT,KTOE,A,95997.992,,,
2562,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.249,,OILPROD,TOT,KTOE,A,106631.65,,,
2563,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.252,,OILPROD,TOT,KTOE,A,116493.43699999999,,,
2564,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.248,,OILPROD,TOT,KTOE,A,109783.46,,,
2565,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.255,,OILPROD,TOT,KTOE,A,105322.735,,,
2566,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.255,,OILPROD,TOT,KTOE,A,112792.33099999999,,,
2567,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.255,,OILPROD,TOT,KTOE,A,117777.84800000001,,,
2568,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.253,,OILPROD,TOT,KTOE,A,100831.38,,,
2569,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.24,,OILPROD,TOT,KTOE,A,114916.0,,,
2570,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.182,,OILPROD,TOT,KTOE,A,123901.773,,,
2571,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.18600000000000003,,OILPROD,TOT,KTOE,A,125059.58099999999,,,
2572,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.17300000000000001,,OILPROD,TOT,KTOE,A,118326.12199999999,,,
2573,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.168,,OILPROD,TOT,KTOE,A,109314.82400000001,,,
2574,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.163,,OILPROD,TOT,KTOE,A,104650.921,,,
2575,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.15,,OILPROD,TOT,KTOE,A,106230.399,,,
2576,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.159,,OILPROD,TOT,KTOE,A,121980.261,,,
2577,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.166,,OILPROD,TOT,KTOE,A,117923.85,,,
2578,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.161,,OILPROD,TOT,KTOE,A,116091.165,,,
2579,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.155,,OILPROD,TOT,KTOE,A,108972.791,,,
2580,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.149,,OILPROD,TOT,KTOE,A,108707.332,,,
2581,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.14400000000000002,,OILPROD,TOT,KTOE,A,105293.12599999999,,,
2582,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.151,,OILPROD,TOT,KTOE,A,91208.507,,,
2583,NGA,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,94939.22099999999,,,
2584,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.141,,OILPROD,TOT,KTOE,A,488.994,,,
2585,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.14,,OILPROD,TOT,KTOE,A,486.94800000000004,,,
2586,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.14,,OILPROD,TOT,KTOE,A,544.236,,,
2587,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.138,,OILPROD,TOT,KTOE,A,649.606,,,
2588,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.136,,OILPROD,TOT,KTOE,A,670.066,,,
2589,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.133,,OILPROD,TOT,KTOE,A,1307.395,,,
2590,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.131,,OILPROD,TOT,KTOE,A,1969.277,,,
2591,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.135,,OILPROD,TOT,KTOE,A,2058.278,,,
2592,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.132,,OILPROD,TOT,KTOE,A,2195.36,,,
2593,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.133,,OILPROD,TOT,KTOE,A,2296.637,,,
2594,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.133,,OILPROD,TOT,KTOE,A,2575.4829999999997,,,
2595,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.13,,OILPROD,TOT,KTOE,A,3160.1820000000002,,,
2596,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.128,,OILPROD,TOT,KTOE,A,3022.783,,,
2597,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.133,,OILPROD,TOT,KTOE,A,2945.558,,,
2598,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.133,,OILPROD,TOT,KTOE,A,2782.083,,,
2599,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.133,,OILPROD,TOT,KTOE,A,2671.763,,,
2600,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.132,,OILPROD,TOT,KTOE,A,2858.305,,,
2601,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.134,,OILPROD,TOT,KTOE,A,2761.022,,,
2602,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.133,,OILPROD,TOT,KTOE,A,2685.803,,,
2603,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.136,,OILPROD,TOT,KTOE,A,2740.9640000000004,,,
2604,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.134,,OILPROD,TOT,KTOE,A,2833.232,,,
2605,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.134,,OILPROD,TOT,KTOE,A,3117.0559999999996,,,
2606,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.131,,OILPROD,TOT,KTOE,A,3152.158,,,
2607,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.13,,OILPROD,TOT,KTOE,A,3040.835,,,
2608,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.13,,OILPROD,TOT,KTOE,A,3241.4179999999997,,,
2609,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.126,,OILPROD,TOT,KTOE,A,3216.345,,,
2610,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.12300000000000001,,OILPROD,TOT,KTOE,A,3307.61,,,
2611,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.124,,OILPROD,TOT,KTOE,A,3440.998,,,
2612,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.12,,OILPROD,TOT,KTOE,A,3229.383,,,
2613,PAK,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.11800000000000001,,OILPROD,TOT,KTOE,A,3186.258,,,
