TIME,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_renouvelable
2008,SDN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,23513.971,,,10631.718
2009,SDN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,24165.497000000003,,,11085.502
2010,SDN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,23520.078999999998,,,11574.046999999999
2011,SDN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11599999999999999,,OILPROD,TOT,KTOE,A,23039.578999999998,,,11676.56
2012,SDN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,6379.861999999999,,,11748.505
2013,SDN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,6006.253000000001,,,11983.066
2014,SDN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,6108.054,,,12123.526000000002
2015,SDN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,5344.547,,,12170.441
2016,SDN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.109,,OILPROD,TOT,KTOE,A,5190.8279999999995,,,12231.288
2017,SDN,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,4293.962,,,
1980,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17300000000000001,,OILPROD,TOT,KTOE,A,226.68599999999998,,,251.59099999999998
1981,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17600000000000002,,OILPROD,TOT,KTOE,A,208.47,,,411.952
1982,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.174,,OILPROD,TOT,KTOE,A,126.499,,,417.971
1983,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18100000000000002,,OILPROD,TOT,KTOE,A,122.45100000000001,,,433.19
1984,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17300000000000001,,OILPROD,TOT,KTOE,A,123.463,,,380.481
1985,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.171,,OILPROD,TOT,KTOE,A,107.271,,,518.573
1986,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,96.139,,,531.384
1987,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.159,,OILPROD,TOT,KTOE,A,135.607,,,480.664
1988,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.161,,OILPROD,TOT,KTOE,A,127.51100000000001,,,413.414
1989,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.157,,OILPROD,TOT,KTOE,A,123.463,,,434.409
1990,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.158,,OILPROD,TOT,KTOE,A,165.96599999999998,,,569.28
1991,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.157,,OILPROD,TOT,KTOE,A,100.18700000000001,,,355.985
1992,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.151,,OILPROD,TOT,KTOE,A,65.779,,,594.909
1993,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.152,,OILPROD,TOT,KTOE,A,59.707,,,389.782
1994,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14800000000000002,,OILPROD,TOT,KTOE,A,62.743,,,478.00699999999995
1995,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.146,,OILPROD,TOT,KTOE,A,56.67100000000001,,,466.26099999999997
1996,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.145,,OILPROD,TOT,KTOE,A,54.647,,,463.309
1997,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,46.552,,,698.925
1998,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14800000000000002,,OILPROD,TOT,KTOE,A,49.588,,,824.7639999999999
1999,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,42.504,,,778.5089999999999
2000,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,33.396,,,853.2869999999999
2001,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.156,,OILPROD,TOT,KTOE,A,37.444,,,953.335
2002,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,46.552,,,773.712
2003,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.154,,OILPROD,TOT,KTOE,A,41.492,,,899.092
2004,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.15,,OILPROD,TOT,KTOE,A,40.48,,,1030.945
2005,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.145,,OILPROD,TOT,KTOE,A,29.348000000000003,,,1103.64
2006,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14,,OILPROD,TOT,KTOE,A,21.252,,,1154.138
2007,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,16.192,,,1326.1629999999998
2008,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.133,,OILPROD,TOT,KTOE,A,14.168,,,1258.0339999999999
2009,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,14.168,,,1212.7069999999999
2010,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.127,,OILPROD,TOT,KTOE,A,13.155999999999999,,,1334.112
2011,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.121,,OILPROD,TOT,KTOE,A,10.12,,,1643.374
2012,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11599999999999999,,OILPROD,TOT,KTOE,A,10.12,,,1759.815
2013,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,9.107999999999999,,,1745.066
2014,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,8.096,,,1650.807
2015,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.111,,OILPROD,TOT,KTOE,A,8.096,,,1853.902
2016,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,8.096,,,1704.1589999999999
2017,TWN,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,5.06,,,
1980,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.32899999999999996,,OILPROD,TOT,KTOE,A,0.0,,,7296.895
1981,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.332,,OILPROD,TOT,KTOE,A,0.0,,,7448.835
1982,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.335,,OILPROD,TOT,KTOE,A,0.0,,,7604.405
1983,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.33399999999999996,,OILPROD,TOT,KTOE,A,0.0,,,7767.541
1984,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.32899999999999996,,OILPROD,TOT,KTOE,A,0.0,,,7939.099
1985,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.321,,OILPROD,TOT,KTOE,A,0.0,,,8120.401999999999
1986,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.309,,OILPROD,TOT,KTOE,A,0.0,,,8299.521999999999
1987,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.297,,OILPROD,TOT,KTOE,A,0.0,,,8481.384
1988,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.29,,OILPROD,TOT,KTOE,A,0.0,,,8666.982
1989,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.285,,OILPROD,TOT,KTOE,A,0.0,,,8864.035
1990,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.273,,OILPROD,TOT,KTOE,A,0.0,,,9062.945
1991,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.273,,OILPROD,TOT,KTOE,A,0.0,,,9263.7
1992,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.27399999999999997,,OILPROD,TOT,KTOE,A,0.0,,,9448.743
1993,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.27899999999999997,,OILPROD,TOT,KTOE,A,0.0,,,9649.093
1994,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.27899999999999997,,OILPROD,TOT,KTOE,A,0.0,,,9830.764000000001
1995,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.282,,OILPROD,TOT,KTOE,A,0.0,,,10036.051
1996,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.273,,OILPROD,TOT,KTOE,A,0.0,,,10232.296999999999
1997,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.267,,OILPROD,TOT,KTOE,A,0.0,,,10398.142
1998,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.27399999999999997,,OILPROD,TOT,KTOE,A,0.0,,,11203.946000000002
1999,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.278,,OILPROD,TOT,KTOE,A,0.0,,,12044.143999999998
2000,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.27899999999999997,,OILPROD,TOT,KTOE,A,0.0,,,12644.191
2001,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.278,,OILPROD,TOT,KTOE,A,0.0,,,13322.608999999999
2002,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.273,,OILPROD,TOT,KTOE,A,0.0,,,13917.24
2003,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.266,,OILPROD,TOT,KTOE,A,0.0,,,14463.49
2004,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.261,,OILPROD,TOT,KTOE,A,0.0,,,14984.513
2005,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.253,,OILPROD,TOT,KTOE,A,0.0,,,15541.983999999999
2006,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.251,,OILPROD,TOT,KTOE,A,0.0,,,16039.08
2007,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.239,,OILPROD,TOT,KTOE,A,0.0,,,16720.804
2008,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.23399999999999999,,OILPROD,TOT,KTOE,A,0.0,,,17301.691000000003
2009,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.22899999999999998,,OILPROD,TOT,KTOE,A,0.0,,,17890.537
2010,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.226,,OILPROD,TOT,KTOE,A,0.0,,,18530.137
2011,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.221,,OILPROD,TOT,KTOE,A,0.0,,,19151.935
2012,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.223,,OILPROD,TOT,KTOE,A,0.0,,,19775.557
2013,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21600000000000003,,OILPROD,TOT,KTOE,A,0.0,,,20487.37
2014,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,21297.144
2015,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.204,,OILPROD,TOT,KTOE,A,0.0,,,22018.401
2016,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19399999999999998,,OILPROD,TOT,KTOE,A,0.0,,,22833.563
2017,TZA,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,0.0,,,
1980,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.127,,OILPROD,TOT,KTOE,A,14.252,,,10758.473999999998
1981,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.121,,OILPROD,TOT,KTOE,A,15.27,,,11375.714
1982,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11599999999999999,,OILPROD,TOT,KTOE,A,15.27,,,11850.808
1983,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,319.655,,,9000.038
1984,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,716.678,,,9831.705
1985,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,1052.621,,,11043.093
1986,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.109,,OILPROD,TOT,KTOE,A,1029.2069999999999,,,12049.632
1987,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,869.38,,,12551.997
1988,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.111,,OILPROD,TOT,KTOE,A,989.505,,,13101.195
1989,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,1973.9189999999999,,,14676.641000000001
1990,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,2167.341,,,15117.107
1991,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,2295.61,,,15854.938999999998
1992,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,2631.553,,,16044.358
1993,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.109,,OILPROD,TOT,KTOE,A,2679.4,,,14425.481000000002
1994,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,2849.407,,,14009.993
1995,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,2685.508,,,14821.983999999999
1996,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12,,OILPROD,TOT,KTOE,A,3110.0170000000003,,,15288.043
1997,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,3619.022,,,14874.768999999998
1998,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.127,,OILPROD,TOT,KTOE,A,3819.57,,,14050.87
1999,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13,,OILPROD,TOT,KTOE,A,4132.098,,,14861.732
2000,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.128,,OILPROD,TOT,KTOE,A,5381.195,,,15129.593
2001,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.127,,OILPROD,TOT,KTOE,A,5533.897,,,13766.777
2002,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.132,,OILPROD,TOT,KTOE,A,6520.28,,,14650.028999999999
2003,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.134,,OILPROD,TOT,KTOE,A,8021.004,,,15827.038
2004,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.136,,OILPROD,TOT,KTOE,A,7789.036999999999,,,17021.765
2005,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.134,,OILPROD,TOT,KTOE,A,9254.461,,,17684.198
2006,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13,,OILPROD,TOT,KTOE,A,10395.132,,,18238.918
2007,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.129,,OILPROD,TOT,KTOE,A,10836.877,,,19531.126
2008,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13,,OILPROD,TOT,KTOE,A,11855.513,,,20868.917
2009,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13,,OILPROD,TOT,KTOE,A,12032.01,,,21324.577
2010,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.133,,OILPROD,TOT,KTOE,A,12551.413,,,23092.534
2011,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,11556.982,,,22538.685
2012,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,12499.976999999999,,,24314.818
2013,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13699999999999998,,OILPROD,TOT,KTOE,A,12428.37,,,25271.449
2014,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.135,,OILPROD,TOT,KTOE,A,11762.726999999999,,,26367.437
2015,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,12532.251,,,25927.426
2016,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,12969.962,,,29138.685
2017,THA,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,12065.292,,,
1980,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1981,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1982,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1983,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1984,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1985,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1986,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1987,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1988,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1989,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1990,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.474,,OILPROD,TOT,KTOE,A,4112.427,,,1263.719
1991,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.518,,OILPROD,TOT,KTOE,A,3964.6929999999998,,,1336.295
1992,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.499,,OILPROD,TOT,KTOE,A,3635.0559999999996,,,975.275
1993,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.516,,OILPROD,TOT,KTOE,A,3351.6479999999997,,,1221.42
1994,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.57,,OILPROD,TOT,KTOE,A,3170.7490000000003,,,1307.557
1995,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.6409999999999999,,OILPROD,TOT,KTOE,A,3007.941,,,1120.397
1996,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.653,,OILPROD,TOT,KTOE,A,2965.7309999999998,,,1005.808
1997,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.644,,OILPROD,TOT,KTOE,A,2899.402,,,1110.05
1998,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.621,,OILPROD,TOT,KTOE,A,2712.473,,,1615.152
1999,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.619,,OILPROD,TOT,KTOE,A,2683.328,,,1493.484
2000,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.579,,OILPROD,TOT,KTOE,A,2639.1090000000004,,,1231.49
2001,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.531,,OILPROD,TOT,KTOE,A,2630.0640000000003,,,1297.526
2002,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.511,,OILPROD,TOT,KTOE,A,2638.1040000000003,,,1091.249
2003,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.485,,OILPROD,TOT,KTOE,A,2828.047,,,1058.575
2004,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.436,,OILPROD,TOT,KTOE,A,3017.991,,,1274.997
2005,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.42200000000000004,,OILPROD,TOT,KTOE,A,3164.719,,,1327.878
2006,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.37799999999999995,,OILPROD,TOT,KTOE,A,3357.678,,,1932.0870000000002
2007,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.36,,OILPROD,TOT,KTOE,A,3326.5229999999997,,,2394.6929999999998
2008,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.34,,OILPROD,TOT,KTOE,A,3199.8940000000002,,,2683.453
2009,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.33899999999999997,,OILPROD,TOT,KTOE,A,2918.4959999999996,,,2579.512
2010,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.377,,OILPROD,TOT,KTOE,A,2594.889,,,2732.2290000000003
2011,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.341,,OILPROD,TOT,KTOE,A,2450.17,,,2633.65
2012,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.33,,OILPROD,TOT,KTOE,A,2301.431,,,2649.929
2013,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.313,,OILPROD,TOT,KTOE,A,2182.842,,,3170.225
2014,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.304,,OILPROD,TOT,KTOE,A,2052.1929999999998,,,2797.139
2015,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.29600000000000004,,OILPROD,TOT,KTOE,A,1886.37,,,2700.684
2016,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,0.294,,OILPROD,TOT,KTOE,A,1631.102,,,3616.131
2017,UKR,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,1513.5179999999998,,,
1980,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.038,,OILPROD,TOT,KTOE,A,83221.216,,,0.0
1981,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.044000000000000004,,OILPROD,TOT,KTOE,A,73460.546,,,0.0
1982,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.052000000000000005,,OILPROD,TOT,KTOE,A,61065.269,,,0.0
1983,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.053,,OILPROD,TOT,KTOE,A,56184.934,,,0.0
1984,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.065,,OILPROD,TOT,KTOE,A,52272.725,,,0.0
1985,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.077,,OILPROD,TOT,KTOE,A,49514.939000000006,,,0.0
1986,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,56947.422,,,0.0
1987,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.111,,OILPROD,TOT,KTOE,A,62223.763,,,0.0
1988,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,66076.927,,,0.0
1989,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12,,OILPROD,TOT,KTOE,A,80257.792,,,0.0
1990,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,88981.11099999999,,,0.0
1991,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,102389.30699999999,,,0.0
1992,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,109558.12599999999,,,32.368
1993,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11,,OILPROD,TOT,KTOE,A,105587.891,,,26.483
1994,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,105940.123,,,23.541
1995,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,105073.79699999999,,,23.541
1996,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,105685.62,,,17.655
1997,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.111,,OILPROD,TOT,KTOE,A,110586.31599999999,,,17.655
1998,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,112220.22,,,16.92
1999,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,100220.948,,,16.92
2000,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,109368.77699999999,,,16.92
2001,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.124,,OILPROD,TOT,KTOE,A,104643.179,,,16.92
2002,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12,,OILPROD,TOT,KTOE,A,97848.987,,,16.92
2003,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.109,,OILPROD,TOT,KTOE,A,109965.33,,,16.92
2004,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,114955.61,,,25.011999999999997
2005,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,116324.832,,,27.955
2006,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,125619.254,,,31.633000000000003
2007,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,123711.505,,,36.047
2008,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,126168.979,,,40.46
2009,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,113651.541,,,44.138999999999996
2010,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,117808.071,,,47.081
2011,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,129974.29699999999,,,48.553000000000004
2012,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,134854.63199999998,,,48.553000000000004
2013,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,141786.255,,,65.84
2014,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13,,OILPROD,TOT,KTOE,A,141618.283,,,115.38600000000001
2015,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13,,OILPROD,TOT,KTOE,A,151518.421,,,114.221
2016,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,156965.78699999998,,,122.514
2017,ARE,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,150944.264,,,
1980,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,0.0,,,766.2510000000001
1981,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.083,,OILPROD,TOT,KTOE,A,0.0,,,838.449
1982,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,909.9789999999999
1983,URY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,0.0,,,1116.705
